🕘️更新时间,#genre#
2026-01-02 06:28:19,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源-1920x1080
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源-1280x720
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8$订阅源-1920x1080
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8$订阅源-1920x1080
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$订阅源-1920x1080
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$订阅源-1920x1080
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8$订阅源-1920x1080
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$订阅源-1920x1080
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源-1920x1080
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$订阅源-1920x1080
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源-1920x1080
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$订阅源-1920x1080
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源-1920x1080
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源-1280x720
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8$订阅源-1920x1080
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$订阅源-1920x1080
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c$订阅源-1920x1080
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8$订阅源-1920x1080
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$订阅源-1920x1080
