🕘️更新时间,#genre#
2026-01-26 06:29:19,http://23.237.228.134/live5/CCTV1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源-1920x1080
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源-1920x1080
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源-1920x1080
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源-1280x720
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8$订阅源-800x600
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8$订阅源-1920x1080
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源-1920x1080
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://183.57.249.119:8183/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源-1920x1080
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$订阅源-1920x1080
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
