🕘️更新时间,#genre#
2026-01-16 18:12:20,http://23.237.228.134/live5/CCTV1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源-1920x1080
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-1920x1080
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源-1920x1080
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8$订阅源-1920x1080
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源-1920x1080
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8$订阅源-1920x1080
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8$订阅源-1920x1080
CCTV-4,http://btjg.net:809/hls/144/index.m3u8$订阅源-1920x1080
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源-1920x1080
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8$订阅源-1920x1080
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源-1920x1080
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源-1920x1080
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源-1920x1080
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$订阅源-1920x1080
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8$订阅源-1920x1080
CCTV-6,http://183.57.249.119:8183/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c$订阅源-1920x1080
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源-1920x1080
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8$订阅源-1920x1080
CCTV-7,http://btjg.net:809/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
