🕘️更新时间,#genre#
2026-03-27 18:39:56,http://110.53.54.122:808/hls/62/index.m3u8$湖南酒店源-720x576

📺央视频道,#genre#
CCTV-1,http://110.53.54.122:808/hls/62/index.m3u8$湖南酒店源-720x576
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8$订阅源-800x600
CCTV-2,http://110.53.54.122:808/hls/63/index.m3u8$湖南酒店源-720x576
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-3,http://110.53.54.122:808/hls/64/index.m3u8$湖南酒店源-720x576
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源-1280x720
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8$订阅源-800x600
CCTV-4,http://110.53.54.122:808/hls/65/index.m3u8$湖南酒店源-720x576
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-720x576
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源-1280x720
CCTV-5,http://110.53.54.122:808/hls/66/index.m3u8$湖南酒店源-720x576
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://110.53.54.122:808/hls/6/index.m3u8$湖南酒店源-720x576
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源
CCTV-6,http://110.53.54.122:808/hls/67/index.m3u8$湖南酒店源-720x576
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源
CCTV-7,http://110.53.54.122:808/hls/68/index.m3u8$湖南酒店源-720x576
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源
CCTV-8,http://110.53.54.122:808/hls/69/index.m3u8$湖南酒店源-720x576
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8$订阅源-800x600
CCTV-9,http://110.53.54.122:808/hls/70/index.m3u8$湖南酒店源-720x576
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源-19x24
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8$订阅源-800x600
CCTV-10,http://110.53.54.122:808/hls/71/index.m3u8$湖南酒店源-720x576
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源-19x24
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8$订阅源-800x600
CCTV-11,http://110.53.54.122:808/hls/72/index.m3u8$湖南酒店源-720x576
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源-19x24
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8$订阅源-800x600
CCTV-12,http://110.53.54.122:808/hls/72/index.m3u8$湖南酒店源-720x576
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源-19x24
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源-1920x1080
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8$订阅源-800x600
CCTV-13,http://110.53.54.122:808/hls/74/index.m3u8$湖南酒店源-720x576
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8$订阅源-800x600
CCTV-14,http://110.53.54.122:808/hls/15/index.m3u8$湖南酒店源-720x576
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$订阅源-1280x720
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8$订阅源-800x600
CCTV-15,http://110.53.54.122:808/hls/16/index.m3u8$湖南酒店源-720x576
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$订阅源-1280x720
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8$订阅源-1920x1080
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8$订阅源-800x600
CCTV-17,http://110.53.54.122:808/hls/78/index.m3u8$湖南酒店源-720x576
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源-19x24
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24

💰央视付费频道,#genre#
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源-1280x720
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源-1280x720
