🕘️更新时间,#genre#
2026-01-29 18:35:07,http://23.237.228.134/live5/CCTV1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源-1920x1080
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://182.150.23.74:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源-1920x1080
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源-1920x1080
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-4,http://182.150.23.74:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$订阅源-1920x1080
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8$订阅源-1920x1080
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源-1920x1080
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8$订阅源-1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$订阅源-1920x1080
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$订阅源-1920x1080
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源-1920x1080
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$订阅源-1920x1080
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$订阅源-1920x1080
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源-1920x1080
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$订阅源-1920x1080
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$订阅源-1920x1080
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源-1920x1080
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源-1920x1080
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
